price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
0.0, Tikathali Paban Hight ,1026.75, 2.5 , 5 , 4 , 2 , 2 , Not Furnishing ,South,13
29000000.0, Machha Pokhari ,1197.87, 4 , 4 , 4 , 2 , 3 , Semi Furnishing ,East,20
29000000.0, Machha Pokhari ,1197.87, 4 , 4 , 4 , 2 , 3 , Semi Furnishing ,East,20
14500000.0, Sitapaila Padma Colony ,1026.75, 1 , 1 , 1 , 1 , 1 , Semi Furnished ,East,13
14500000.0, Sitapaila Padma Colony ,1026.75, 1 , 1 , 1 , 1 , 1 , Semi Furnished ,East,13
26000000.0, Nakhipot Shiva Tole ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,12
26000000.0, Nakhipot Shiva Tole ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,12
15500000.0, Goldhunga ,877.01, 2.5 , 6 , 3 , 0 , 2 , Semi Furnished ,West,10
15500000.0, Goldhunga ,877.01, 2.5 , 6 , 3 , 0 , 2 , Semi Furnished ,West,10
12500000.0, Maiti nepal chowk ,1048.14, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East/South,10
12500000.0, Maiti nepal chowk ,1048.14, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East/South,10
60000000.0, Green Hill City ,2738.0, 2.5 , 5 , 5 , 2 , 2 , Fully Furnished ,North,20
60000000.0, Green Hill City ,2738.0, 2.5 , 5 , 5 , 2 , 2 , Fully Furnished ,North,20
, Jorpati Besigaun Venasmod ,1283.43, 2.5 , 6 , 5 , 3 , 3 , Semi Furnishing ,East,13
, Jorpati Besigaun Venasmod ,1283.43, 2.5 , 6 , 5 , 3 , 3 , Semi Furnishing ,East,13
31500000.0, Sital Height Imadol ,1283.43, 2.5 , 4 , 4 , 2 , 2 , Semi Furnished ,West/South,13
31500000.0, Sital Height Imadol ,1283.43, 2.5 , 4 , 4 , 2 , 2 , Semi Furnished ,West/South,13
25000000.0, Jorpati Narayantar ,1026.75, 3.5 , 8 , 4 , 1 , 3 , Semi Furnishing ,East,14
25000000.0, Jorpati Narayantar ,1026.75, 3.5 , 8 , 4 , 1 , 3 , Semi Furnishing ,East,14
27000000.0, Tikathali ,1347.6000000000001, 3 , 7 , 5 , 3 , 2 , Semi Furnished ,South,20
27000000.0, Tikathali ,1347.6000000000001, 3 , 7 , 5 , 3 , 2 , Semi Furnished ,South,20
33000000.0, Radhe Radhe ,1540.12, 3.5 , 10 , 5 , 3 , 3 , Semi Furnishing ,West,13
33000000.0, Radhe Radhe ,1540.12, 3.5 , 10 , 5 , 3 , 3 , Semi Furnishing ,West,13
45000000.0, Tinkune ,1711.25, 4 , 0 , 4 , 0 , 0 , Semi Furnishing ,South,28
45000000.0, Tinkune ,1711.25, 4 , 0 , 4 , 0 , 0 , Semi Furnishing ,South,28
27000000.0, Radhe Radhe ,1540.12, 3 , 5 , 4 , 1 , 3 , Semi Furnishing ,West,20
27000000.0, Radhe Radhe ,1540.12, 3 , 5 , 4 , 1 , 3 , Semi Furnishing ,West,20
15500000.0, Kageshwori Manohara Dachhi ,1112.31, 2.5 , 5 , 3 , 3 , 3 , Not Furnishing ,East/South,16
15500000.0, Kageshwori Manohara Dachhi ,1112.31, 2.5 , 5 , 3 , 3 , 3 , Not Furnishing ,East/South,16
25500000.0, Siddhipur ,1390.39, 2.5 , 7 , 5 , 2 , 1 , Semi Furnished ,South,14
25500000.0, Siddhipur ,1390.39, 2.5 , 7 , 5 , 2 , 1 , Semi Furnished ,South,14
15000000.0, Naikap Bhanjyang ,1711.25, 3.5 , 7 , 3 , 3 , 2 , Semi Furnished ,East/South,5
15000000.0, Naikap Bhanjyang ,1711.25, 3.5 , 7 , 3 , 3 , 2 , Semi Furnished ,East/South,5
26500000.0, Balkot ,1048.14, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,West,13
26500000.0, Balkot ,1048.14, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,West,13
27000000.0, Manmaiju ,1112.31, 2.5 , 4 , 3 , 3 , 3 , Semi Furnishing ,South,13
27000000.0, Manmaiju ,1112.31, 2.5 , 4 , 3 , 3 , 3 , Semi Furnishing ,South,13
31500000.0, Pepsicola ,1197.87, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East,13
31500000.0, Pepsicola ,1197.87, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East,13
15000000.0, White Gumba ,1369.0, 3.5 , 2 , 2 , 0 , 3 , Semi Furnished ,East/North,12
15000000.0, White Gumba ,1369.0, 3.5 , 2 , 2 , 0 , 3 , Semi Furnished ,East/North,12
25500000.0, Mahalaxmi-7 Changathali ,1283.43, 2.5 , 5 , 4 , 3 , 2 , Semi Furnished ,South,16
25500000.0, Mahalaxmi-7 Changathali ,1283.43, 2.5 , 5 , 4 , 3 , 2 , Semi Furnished ,South,16
23500000.0, Mandikatar Yekata Basti ,855.62, 2.5 , 5 , 3 , 3 , 2 , Semi Furnished ,North,10
23500000.0, Mandikatar Yekata Basti ,855.62, 2.5 , 5 , 3 , 3 , 2 , Semi Furnished ,North,10
26500000.0, Pepsicola Sinamangal ,1026.75, 3.5 , 5 , 3 , 3 , 2 , Semi Furnishing ,South/West,20
26500000.0, Pepsicola Sinamangal ,1026.75, 3.5 , 5 , 3 , 3 , 2 , Semi Furnishing ,South/West,20
, Balambu Aannda Basti ,1604.29, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,22
, Balambu Aannda Basti ,1604.29, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,22
0.0, Budhanilkantha Nayabasti ,1411.78, 3 , 6 , 3 , 3 , 3 , Not Furnishing ,East,15
0.0, Budhanilkantha Nayabasti ,1411.78, 3 , 6 , 3 , 3 , 3 , Not Furnishing ,East,15
, Jorpati Chamunda School ,1475.95, 4 , 13 , 8 , 3 , 4 , Fully Furnishing ,West,20
, Jorpati Chamunda School ,1475.95, 4 , 13 , 8 , 3 , 4 , Fully Furnishing ,West,20
15500000.0, Kapan Tribenichowk ,941.1800000000001, 2 , 2 , 3 , 0 , 1 , Semi Furnished ,East,32
15500000.0, Kapan Tribenichowk ,941.1800000000001, 2 , 2 , 3 , 0 , 1 , Semi Furnished ,East,32
15000000.0, Chandragiri Nagarpalika-8 Matatirtha ,898.4, 2.5 , 3 , 2 , 2 , 2 , Semi Furnishing ,South,13
15000000.0, Chandragiri Nagarpalika-8 Matatirtha ,898.4, 2.5 , 3 , 2 , 2 , 2 , Semi Furnishing ,South,13
